variant,cvc,cvcc,ccvc,all,lean,open,close,onset,coda,coda_liquid,dropped_openings,dropped_closings,dropped_onset_clusters,dropped_coda_clusters
01,1140,1664,1292,4096,650,18,14,20,31,20,j x c,j x c C r,vr,dz sk sp st
02,1104,1934,1058,4096,654,18,13,17,34,20,j x c,j x c C l r,vr sl sm sn,st
03,1115,1649,1332,4096,669,17,15,20,30,17,j x c C,j x c C,vr,lp lb lt sp st
04,1206,1442,1448,4096,574,16,17,19,30,19,j x c C y,j x,vr sl,lp dz sk sp st
05,1126,1470,1500,4096,591,16,16,21,29,17,j x c C y,j x c,,lp lb lt sk sp st
06,1127,1600,1369,4096,628,15,17,18,32,17,j x c C r y,j x,vr sl sm,lp lb lt
07,1118,1352,1626,4096,620,14,18,20,30,17,j x c C l r y,x,vr,lp lb lt sp st
08,1303,1634,1159,4096,611,21,14,18,28,20,,j x c C r,vr sl sm,gz ts dj dz sk sp st
09,1277,1004,1815,4096,564,15,19,21,26,20,j x c C r y,,,ks bz gz ts dj dz sk sp st
10,1052,1931,1113,4096,697,21,11,21,27,14,,v z j x c C l r,,lp lb lt ld rp rb sp st
11,1052,2150,894,4096,705,21,11,17,31,17,,v z j x c C l r,vr sl sm sn,lp lb lt st
12,1066,1872,1158,4096,685,19,12,20,29,15,j x,z j x c C l r,vr,lp lb lt ld rp st
